AR_Refunds,records,patient_payments,Encounters,Payments,Adjustments,ar_contractual_adj,Base_Units,AR_Beginning_Balance,Bad_Debt_Adj_Calc,ar_bad_debt_adj,Charges,AR_Payments,ar_other_adj,period_id,CA_Ending_Balance,Total_Units,AR_Ending_Balance,bad_debt_adj,Quantity,CA_Adjustments,Allowed,Units,Contractual_Adj_Calc,contractual_adj,TOTAL_Adj,other_adj,CA_Provision,CA_Beginning_Balance,Refunds,AR_Charges,Other_Adj_Calc,AR_Adjustments,Balance,Cases,
null,3552693,18890666.6600,null,272559946.7200,564305220.4600,342216219.1700,null,844344435.1300,162369385.0911,14288176.3700,1705106369.5500,122774126.8300,370849.5800,25,616925687.5330,null,868239962.3700,17389137.8000,null,356875245.1200,416984543.4894,2118439.030,1674912622.5110,545638111.5200,564305220.4600,1277971.1400,373862374.2826,599938602.6001,null,503544899.1900,30674626.7695,356875245.1200,868241202.3700,null,
null,3502144,18096170.5600,null,257955300.4900,546010821.0200,318725845.3000,null,868241202.3700,162100274.4672,16787114.3800,1687494357.0200,109643325.5900,189180.3800,26,625723381.5920,null,883528235.5100,19999729.3500,null,335702140.0600,411059678.6546,2062878.220,1651471628.7247,524864650.6400,546010821.0200,1146441.0300,344501074.1190,616924505.8142,null,460632498.7900,29154567.3768,335702140.0600,883528235.5100,null,
null,3599982,20923928.9300,null,275230152.6700,594128165.0600,358180405.7000,null,883528235.5100,164108308.8514,16596229.0000,1754682192.8500,123849570.5800,335693.8000,27,623098336.0911,null,885323875.1200,19597337.8400,null,375112328.5000,431291787.0764,2104150.410,1716928846.4961,573289447.7600,594128165.0600,1241379.4600,372487282.9991,625723443.4225,null,500757538.6900,28377925.4486,375112328.5000,885323875.1200,null,
null,3604935,20081144.5100,null,271508589.3200,586767334.6900,328670826.6700,null,885323875.1200,160256155.7851,16063325.5800,1754101302.8600,118380258.5200,311256.6000,28,628209333.7517,null,895825378.8500,19184679.3400,null,345045408.8500,427508999.5861,2073770.370,1720288733.9068,566218528.6400,586767334.6900,1364126.7100,350156406.5106,623098382.8610,null,473927171.1000,28495690.2432,345045408.8500,895825378.8500,null,
null,3653768,20298865.5600,null,286353757.3400,605497080.0800,359720891.3500,null,895825378.8500,158981794.0110,13909104.4700,1781633316.7800,132719364.6500,254382.7800,29,625780235.4252,null,889782479.3600,17235122.4100,null,373884378.6000,442178098.2660,2083354.630,1750738743.7551,586951610.7900,605497080.0800,1310346.8800,371455280.2735,628209382.4608,null,500560843.7600,26970065.8234,373884378.6000,889782479.3600,null,
null,3650206,19481054.9600,null,281127613.5100,595138918.9100,333416154.7700,null,889782479.3600,159210481.3701,19383467.6000,1779833279.9100,123820440.4700,409829.1600,30,636718156.4041,null,903566747.4900,21920860.2800,null,353209451.5300,442370813.8796,2078430.170,1756875616.1712,571735753.0700,595138918.9100,1482305.5600,364147372.5089,625780285.1109,null,490814160.1300,27844293.1570,353209451.5300,903566747.4900,null,
null,3719352,20489919.2000,null,289678129.4100,611240770.7600,352729819.8700,null,903566747.4900,155593101.0197,15429645.0700,1806457801.5700,130704796.0900,314941.7600,31,639088564.6994,null,905538901.4000,17878896.5200,null,368474406.7000,454012238.3760,2137701.160,1797974540.3338,592042309.9700,611240770.7600,1319564.2700,370844868.1448,636718148.5060,null,501151356.7000,27703811.1082,368474406.7000,905538901.4000,null,
null,3772133,20411856.2200,null,303221975.4600,652120863.0800,386636650.9600,null,905538901.4000,159726078.5514,19793258.6000,1833143946.8500,141265238.7300,437889.1900,32,619401091.7859,null,877801108.3100,22751437.5100,null,406867798.7500,463064580.6700,2170090.930,1836308889.3819,627833135.6200,652120863.0800,1536289.9500,387180325.8365,639088611.5130,null,520395244.3900,27750023.5913,406867798.7500,877801108.3100,null,
null,3699896,18941463.0100,null,277094007.8200,588877821.3200,319925894.7800,null,877801108.3100,157685578.4332,23471989.0800,1775774645.0600,114527738.1300,230592.8400,33,643725408.2429,null,909802815.9200,26491760.1500,null,343628476.7000,440650892.5996,2055988.920,1791913534.1573,561195097.8400,588877821.3200,1190963.3300,367952793.1570,619401137.7529,null,490157922.4400,28096475.0105,343628476.7000,909802815.9200,null,
null,3827372,20036445.3900,null,297801147.8300,633363026.6600,370203427.3300,null,909802815.9200,159163743.6781,14255133.4200,1843596670.2100,138240802.8000,281083.8200,34,648060286.5075,null,912432495.7200,19544343.4200,null,384739644.5700,458472296.1053,2147429.900,1870806548.7586,612577373.5200,633363026.6600,1241309.7200,389074522.8346,643725453.8701,null,525610127.1700,28727986.1266,384739644.5700,912432495.7200,null,
null,3794817,18914278.6300,null,284979273.6000,591960206.7400,331829032.5400,null,912432495.7200,159200566.7337,15423035.7000,1813341266.2400,121050267.9200,309853.4800,35,666264123.7639,null,936401785.9000,20613515.2800,null,347561921.7200,449371544.1171,2112939.010,1847817597.5414,570080242.5300,591960206.7400,1266448.9300,365765758.9764,648060334.5784,null,492581479.8200,27611618.7133,347561921.7200,936401785.9000,null,
null,3860881,19047697.1900,null,284553651.6600,607803917.5900,334044934.1700,null,936401785.9000,161959928.9665,16288801.5900,1862075201.9100,118700462.5100,1033888.1400,36,689513036.6999,null,969717632.6600,21882760.5100,null,351367623.9000,452803007.7851,2164995.230,1895717395.7613,583942489.1800,607803917.5900,1978667.9000,374616536.8360,666264175.5068,null,503383933.1700,26961716.9469,351367623.9000,969717632.6600,null,
null,3980665,19756526.1200,null,292017345.4000,636204350.1600,369939487.5600,null,969717632.6600,170030129.4203,18364215.2600,1910011532.3600,128780688.4200,285094.2000,37,695562980.7020,null,981789836.8000,26276186.1100,null,388588797.0200,472631169.8512,2216180.110,1959752257.5851,608592795.4000,636204350.1600,1335368.6500,394638741.0221,689513093.7195,null,529441689.5800,26242300.7107,388588797.0200,981789836.8000,null,
null,3913367,19424543.1600,null,282184613.1800,616938846.3400,350055512.2400,null,981789836.8000,168948465.3803,15660255.1200,1873932874.8900,116296095.8300,204572.9600,38,685475858.4816,null,974809415.3700,21856862.8300,null,365920340.3200,466356378.7092,2164498.880,1910753833.6774,593933100.3500,616938846.3400,1148883.1600,355833218.0996,695563028.1664,null,475236014.7200,26018741.5262,365920340.3200,974809415.3700,null,
null,3992230,21607368.8800,null,295080584.9900,673096008.0900,378091620.5600,null,974809415.3700,174922782.1440,22006078.5800,1936526984.0900,124945452.6100,247385.1400,39,675625030.3060,null,968350391.0100,29001926.3900,null,400345084.2800,481091048.4000,2298264.550,1957091496.3994,642701418.6400,673096008.0900,1392663.0600,390494256.1044,685475891.1224,null,518831512.5300,26709526.7028,400345084.2800,968350391.0100,null,
null,3995194,22029286.8500,null,303710698.2200,666068493.9700,378581842.5700,null,968350391.0100,175464217.4557,17974540.4400,1911684907.6700,134101205.6900,174544.4900,40,655938224.7374,null,941905715.4800,25289039.2500,null,396730927.5000,485279426.5600,2262802.130,1944664083.1744,639511922.5500,666068493.9700,1267532.1700,377044121.9314,675625063.6796,null,504387457.6600,26941351.3596,396730927.5000,941905715.4800,null,
null,4029634,21869354.5100,null,309144075.4400,680287418.3500,381543697.7300,null,941905715.4800,178945454.5822,20381482.5100,1926095482.1400,134916783.2900,161201.3600,41,653228375.6297,null,936663988.3500,28403789.4500,null,402086381.6000,494686989.1800,2249119.190,1955982205.4995,650711152.6600,680287418.3500,1172476.2400,399376532.4923,655938258.0759,null,531761437.7600,28175673.2604,402086381.6000,936663988.3500,null,
null,3977145,20600494.5400,null,296307047.6100,642290226.9500,347846076.2100,null,936663988.3500,177879392.6989,18663121.4000,1898873026.2100,121203917.7300,385337.5800,42,671554292.6346,null,960275751.6500,26370938.8200,null,366894535.1900,477727998.3340,2232727.100,1930464772.4112,614534502.0800,642290226.9500,1384786.0500,385220452.1949,653228896.0500,null,511710216.2200,30746091.4096,366894535.1900,960275751.6500,null,
null,4143016,21911569.7200,null,321069843.7200,724279801.9300,387898708.7500,null,960275751.6500,182798594.3694,16813025.4400,2010403653.8200,139528363.0500,202477.9900,43,679848851.9173,null,965054008.1700,26426780.0100,null,404914212.1800,508986069.6269,2311115.790,2042482122.1051,696532600.9600,724279801.9300,1320420.9600,413208771.4627,671554690.4800,null,549220831.7500,32159205.5475,404914212.1800,965054008.1700,null,
null,4176604,22241067.3800,null,325091511.5800,733520341.8100,397073036.5400,null,965054008.1700,187468265.9305,19876629.7200,2019567516.2300,140049474.9500,303859.3500,44,679488799.4591,null,960955662.8400,28765447.9900,null,417253525.6100,510156999.5551,2318815.560,2052866511.9504,703250953.1500,733520341.8100,1503940.6700,416893473.1518,679849278.4000,null,553204655.2300,32301014.7027,417253525.6100,960955662.8400,null,
null,4195304,21466000.7800,null,313049994.1900,724288419.9200,373999838.5800,null,960955662.8400,192987782.2533,32269592.5100,1999524065.9300,125882998.2900,452656.6400,45,681701251.3203,null,962185651.8200,41123395.0800,null,406722087.7300,504172086.1926,2294432.530,2044536243.7369,681364153.1000,724288419.9200,1800871.7400,408934539.5912,679489229.0900,null,533835075.0000,33670835.9461,406722087.7300,962185651.8200,null,
null,4193881,21723543.4000,null,323708422.6200,706004874.5700,406855659.3000,null,962185651.8200,189390482.2071,14078833.0700,1980908006.7600,146737534.9000,187583.8800,46,676324971.3057,null,951194709.5700,23193314.2200,null,421122076.2500,505580458.2190,2261496.350,2038986295.7599,681311180.1300,706004874.5700,1500380.2200,415745796.2354,681701682.7800,null,556868668.9000,42274122.8811,421122076.2500,951194709.5700,null,
null,4149639,20397498.7100,null,310216792.6300,672578577.6800,357274736.5700,null,951194709.5700,190326025.3164,16940192.2500,1950064857.3400,126500301.8500,610963.3400,47,689224830.5953,null,967269487.0300,25827815.7900,null,374825892.1600,488474690.0268,2238210.540,2023572117.0648,644420095.9300,672578577.6800,2330665.9600,387725751.4496,676325373.9900,null,517400971.4700,38446503.0773,374825892.1600,967269487.0300,null,
null,4234502,21403533.3300,null,321470863.3300,732008497.8600,388222326.9600,null,967269487.0300,198320031.9458,23664445.4000,2013372784.4700,133047195.8100,447517.4800,48,689040827.8949,null,959893423.2800,35315962.6600,null,412334289.8400,492689672.5034,2287328.060,2094819298.8629,694280641.2500,732008497.8600,2411893.9500,412150287.1396,689225253.0300,null,538005421.9000,42762887.7774,412334289.8400,959893423.2800,null,
null,4254916,21761690.1900,null,311823391.8000,698699787.0300,376824739.6500,null,959893423.2800,207165744.5990,22399698.1000,1990291248.1800,126567601.1300,152066.1200,49,700352023.6182,null,979768069.3500,32342696.0700,null,399376503.8700,495882234.2555,2230429.140,2111043888.5524,664133712.4900,698699787.0300,2223378.4700,410687699.5933,689041220.9300,null,545818751.0700,43717473.8252,399376503.8700,979768069.3500,null,
null,4201280,20845504.6900,null,306206067.4200,694916619.5300,378301148.0400,null,979768069.3500,200516351.6368,17155781.9700,1986808552.6200,125673634.3900,270656.5100,50,703447551.3698,null,985685865.6700,26605577.3200,null,395727586.5200,493699358.6325,2227823.720,2068819924.5112,665907670.6900,694916619.5300,2403371.5200,398823114.2716,700352450.8000,null,527319017.2300,51024355.7541,395727586.5200,985685865.6700,null,
